Please update the following information each time you start a file translation:

Assigned files:
---------------
date-time	username	file									code
07-03-2012	rafabode	en_us/modules/Users/language/en_us.lang.php			        500
07-03-2012	elnomade	en_us/modules/Configurator/language/en_us.lang.php			347
07-03-2012	elnomade	en_us/modules/Prospects/language/en_us.lang.php				153
07-04-2012	dariopalminio	en_us/modules/Roles/language/en_us.lang.php				15
07-04-2012	dariopalminio	en_us/modules/Releases/language/en_us.lang.php			22
07-04-2012	dariopalminio	en_us/modules/Project/language/en_us.lang.php			104
07-04-2012	dariopalminio	en_us/modules/ProjectTask/language/en_us.lang.php		78
07-04-2012	dariopalminio	en_us/modules/ProspectLists/language/en_us.lang.php		48
07-04-2012	dariopalminio	en_us/modules/Groups/language/en_us.lang.php			8
07-05-2012	dariopalminio	en_us/modules/Audit/language/en_us.lang.php				8
07-05-2012	dariopalminio	en_us/modules/MailMerge/language/en_us.lang.php			30
07-05-2012	dariopalminio	en_us/modules/SavedSearch/language/en_us.lang.php		18
07-05-2012	dariopalminio	en_us/modules/Contacts/language/en_us.lang.php			200
07-06-2012   gustavospessot en_us/include/SugarObjects/implements/team_security/language/en_us.lang.php          	 5
07-06-2012   gustavospessot en_us/include/SugarObjects/templates/company/language/application/en_us.lang.php		19
07-06-2012   gustavospessot en_us/include/SugarObjects/templates/basic/language/en_us.lang.php                         	17
07-06-2012   gustavospessot en_us/include/SugarObjects/implements/assignable/language/en_us.lang.php                   5
07-06-2012   gustavospessot en_us/include/SugarObjects/templates/sale/language/application/en_us.lang.php            	11
07-06-2012   gustavospessot en_us/include/SugarObjects/templates/issue/language/en_us.lang.php                            24
07-06-2012   gustavospessot en_us/include/SugarObjects/templates/file/language/application/en_us.lang.php               28
07-07-2012	Sovietiko	en_us/modules/Accounts/language/en_us.lang.php			128
07-07-2012	Sovietiko	en_us/modules/ACL/language/en_us.lang.php			15
07-07-2012	Sovietiko	en_us/modules/ACLActions/language/en_us.lang.php			26
07-07-2012	Sovietiko	en_us/modules/ACLRoles/language/en_us.lang.php			26

Unassigned files:
-----------------
date-time	username	file	code
##-##-2012	none	/es-ar/modules/Activities/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Administration/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Bugs/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Calendar/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Calls/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/CampaignLog/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Campaigns/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/CampaignTrackers/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Cases/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Charts/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Connectors/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Currencies/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/DocumentRevisions/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Documents/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/DynamicFields/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/EAPM/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/EmailAddresses/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/EmailMan/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/EmailMarketing/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Emails/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/EmailTemplates/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Employees/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Help/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/History/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Home/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Import/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/InboundEmail/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/LabelEditor/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Leads/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/Meetings/language/en_us.lang.php	0
##-##-2012	none	/es-ar/modules/MergeRecords/language/en_us.lang.php	0
